DATAFLOW,LAST UPDATE,freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2016,23053578,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2017,24310943,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2018,25132289,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2019,25786602,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2020,20035412,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2021,25472295,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2022,29417995,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2023,29100201,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2024,30012347,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2014,13824254,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2015,14029604,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2016,14673056,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2020,10034858,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2021,11149706,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2022,13133328,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2023,13353220,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2024,13492337,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2014,19613643,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2015,21252486,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2016,23729515,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2017,25185677,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2018,26813699,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2019,28197545,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2020,15615208,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2021,19689140,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2022,28402393,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2023,29164646,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2024,30966882,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2014,8213985,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2015,8940270,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2016,9572917,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2017,10257547,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2018,10830619,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2019,11694640,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2020,7130802,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2021,9190822,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2022,12009431,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2023,12611122,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2024,13008522,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2014,6532213,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2015,7664325,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2016,8445821,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2017,9306915,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2018,10029531,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2019,10604562,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2020,5886981,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2021,9168707,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2022,10712281,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2023,11562950,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2024,11894934,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2014,1125645,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2015,1281983,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2016,1445608,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2020,1372257,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2021,1718454,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2022,2096472,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2023,2058492,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2024,2048016,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2014,20397005,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2015,21788707,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2016,22524467,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2017,23033004,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2018,23519609,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2019,24490475,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2020,16836292,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2021,21041125,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2022,25431746,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2023,25547642,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2024,25180528,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2014,1100862,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2015,1209019,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2016,1273017,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2017,1348977,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2019,1527029,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2020,1847384,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2021,2169165,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2022,1931242,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2023,1533827,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2024,1528953,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2014,2229662,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2015,2573289,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2016,2948498,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2017,3158266,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2018,3273224,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2019,3858686,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2020,2271926,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2021,2077005,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2022,3145423,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2023,3527332,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2024,3630850,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2018,40822111,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2019,42012998,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2020,29100813,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2021,42216013,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2022,48250594,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2023,37283173,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2024,39198606,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",United Kingdom,2014,76849990,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",United Kingdom,2015,80136150,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Domestic country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",United Kingdom,2016,78571470,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Albania,2018,766467,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Albania,2019,784709,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Albania,2020,293657,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Albania,2021,685081,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Albania,2022,886515,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Albania,2023,1409327,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Albania,2024,2185093,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2014,22246197,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2015,23544384,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2016,24677596,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2017,25906005,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2018,27006207,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2019,27962315,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2020,12637309,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2021,11098084,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2022,22874333,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2023,27212813,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2024,28498633,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Austria,2025,29764173,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2014,7887426,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2015,8354753,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2016,7481422,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2017,8384573,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2018,9118854,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2019,9343324,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2020,2583941,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2021,3243053,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2022,8220161,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2023,9279571,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Belgium,2024,9638187,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2014,2791578,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2015,2864371,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2016,3386932,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2017,3655830,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2018,3910159,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2019,4067350,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2020,1175779,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2021,1893031,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2022,3069863,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2023,3621413,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Bulgaria,2024,3770036,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2016,10385876,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2017,11116241,,
